Name,Address
Faberlic,"Faberlic,Nizami rayonu Ş.Mirzəyev küçəsi Qarayev metrosunun Neftçilər tərəfə çıxışından sağa aşağı solda"
AL Market-4,"AL Market-4,Nizami r-nu Naxçivanski küç. (Diqlasla üzbəüz)"
Fərid Market,"Fərid Market,Nizami ray., E.Süleymanov küç.ev 57. Siyaqut şadlıq evindən yuxarıda işıqfordan sola sonra sağa yuxarı."
Best Market,"Best Market, Nizami r-nu, Bəkir Çobanzadə 63."
Musafir Market,"Musafir Market, Nizami r-nu, Qara Qarayev 94."
Socar YDM 13,"Socar YDM 13,Xətai r-nu Babək pr. 2315 məhəllə, Maşın bazarına çamamış sağda"
Həyat Market,"Həyat Market,Nizami r-nu., Nəsimi küç., 34 İnterturan mebel mağazasının qarşısı"
Sizin Market,"Sizin Market,Nizami r-nu., Şirin Mirzəyev küç., ev 68 A,Qarayevdə ATS-dən İnci ş.e-ə gedəndə yolayırıcına çatmamış sağa 16 mərtəbə"
Əkizlər Market,"Əkizlər Market,Nizami ray, Özbəkistan küç 17. Qara Qarayevdə Lokomativ İdman Mərkəzinin yanında"
ARAZ Market,"ARAZ Market, - Qara-Qarayev Nizami r.Q.Qarayev küçəsi 34/67"
OBA Market Nizami,"OBA Market Nizami, Nizami ray.,İ.Məmmədov küç.,2, metro Xalqlardan yuxarı 142 n-li poçtun yanı,"
Volkswagen servis,"Volkswagen servis,Xətai ray Babək PR 35A, Venera Şadlıq sarayının yanı"
Ümid Market Xətai rn,"Ümid Market Xətai rn, UPD qəs, Rəşid Bağırov 65(s)"
Elvin Market Nizami rn,"Elvin Market Nizami rn,Qara Qarayev pr.104, Kainat ticarət mərkəzinin arxası ile uzbə-uz 100 metr (s)"
Ekonom Market,"Ekonom Market,Nizami ray Elşən Süleymanov küç 160, Qol Güləş Federasiyasının yanında"
Nizami Rayon Bələdiyyəsi,"Nizami Rayon Bələdiyyəsi,Nizami ray, B Nuriyev küçəsi 10a (s)"
Fərdi Market Nizami rn,"Fərdi Market Nizami rn, Keşlə ŞTQ, M.H. Kazımov küç 48 (s) (SSD)"
Keşlə Market Nizami rn,"Keşlə Market Nizami rn, Keşlə ŞTQ, Nizami Abdullayev ev4/44 Avromedin yaxınlığı (s)"
Universal Super Market Nizami rn,"Universal Super Market Nizami rn, Elşən Süleymanov 126 24cü polis bölməsinin yanı (s)"
OBA Market-118,"OBA Market-118,Nizami r-nu Cəmşid Naxçıvanski küç. 435, Nazlı şadlıq sarayının sağ tərəfi 16 mərtəbə"
Ərzaq Mağazası Nizami rn,"Ərzaq Mağazası Nizami rn, İ.Məmmədov ev 2/4 X.Dostluğu metrosunun yaxınlığı, 142 n-li poçtun yanı (SSD)"
Səbuhi Market Nizami rn,"Səbuhi Market Nizami rn, Keşlə qəs, Ə.Əzimzadə küç 23 Məscidin yanı"
Mayak Market,"Mayak Market,Xətai r-nu UPD qəs. Dostluq küç. 21 B, 30 nömrəi marşurutun yolu"
Sentra MMC,"Sentra MMC,Nizami r-nu Babək prospekti 38a, Köhnə A-Kondun Binası"
OBA Market-186,"OBA Market-186,Xətai r-nu Araz Novruzov küç. NZS, 357 servis salonun yaxınlığı"
Yeganə Market,"Yeganə Market,Nizami ray Qara Qarayev 26 m37, Qara Qarayev metrosunun yaxınlığı,İrşad Telecomu keçəndən sağda"
"""Əbülfət Market"" Nizami rn","""Əbülfət Market"" Nizami rn, Keşlə qəs, Sabir küç.31"
Ruslan 93 Supermarket-2,"Ruslan 93 Supermarket-2,Nizami r-nu Q.Qarayev ev 7A Əzizbəyov körpüsündən Qarayevə gedən yolda""(s)"
"""Real Plus Market"" Xətai rn","""Real Plus Market"" Xətai rn, Mingəçevir küç. Ev 20/43"
"""Xəyal Market"" Xətai rn","""Xəyal Market"" Xətai rn, Zakir Yusubov ev 32 m 4"
"""Yayla Market""","""Yayla Market"", Xətai rn, Babək pr. məhəllə 2341-43"
ARAZ Market,"ARAZ Market,Nizami r-nu Naxçıvanski 66 A, Köhnə VİP Market"
AG-Nizami rn,"AG-Nizami rn,Baş idarə 2"
AG-Nizami rn,"AG-Nizami rn,Baş idarə 2"
AG-Azəriqazın yeni inzibati binası,"AG-Azəriqazın yeni inzibati binası,Xətai r-n,Babək pros"
Coca Cola Market,"Coca Cola Market,Nizami r-nu Bəhruz Nuriyev küç. 29 A, Laçın TM-lə üzbə üz parkın sağ tərəfi, sarı 9 mərtəbənin altı"
BakuMart -1,"BakuMart -1,Nizami ray Qara Qarayev PR39, PRAQA restoranın altı"
LAÇIN Ticarət Mərkəzi,"LAÇIN Ticarət Mərkəzi,Nizami ray Qara Qarayev pr, Ticarət Mərkəzinin arxa girişi"
OBA Market Nizami,"OBA Market Nizami, Nizami ray.,Bəhruz Nuriyev 82., Laçın TM-dən yuxarı qalxanda Siyaqut restoranı keçəndan sonra sola"
OBA Market Nizami,"OBA Market Nizami, Nizami ray.,İ.Məmmədov küç.,2, metro Xalqlardan yuxarı 142 n-li poçtun yanı,"
BOLMART Nizami,"BOLMART Nizami,Nizami ray.,R.Rüstəmov küç.,23 Neftçilər dairəsindən Çobanzadəyə gedən yolda (U-g)"
Mega Store Xətai,"Mega Store Xətai,Xətai ray., Nobel pr., 189A köhnə Allstore market(2M-siz)"
Dəmirçi Plaza,"Dəmirçi Plaza,Xətai r-nu Xocalı pr.37 metro Xətainin çıxışı(2M)"
Babək Plaza,"Babək Plaza,Xətai r-nu Babək pr. Ə.Quliyev küç 1131 (2M)"
Azure Ticarət Mərkəzi,"Azure Ticarət Mərkəzi,Xətai r-nu Nobel pr 15 Yeni Həyat 2-ci mərtəbə restoranlar olan yer (2M)"
Asan Xidmət Xətai 1,"Asan Xidmət Xətai 1,Xətai r-nu Nobel prospekti 23, AMAY Ticarət mərkəzinin 2-ci mərtəbəsi (2M)"
Tamerlan Supermarket,"Tamerlan Supermarket,Suraxanı r-nu., Yeni Günəşli qəs., D Yaşayış Massivi 30, Lukoil YDM-in arxası məhlənin içərisi (SMART)"
MegaStore Supermarket,"MegaStore Supermarket,Xətai r-nu., M.Hadi küçəsi ev 82 korpus 5, köhnə Allstore market (SMART)"
Yaxın Market,"Yaxın Market,Xətai ray. M.Hadi küç 68 b Həzi Aslanov metrosu Unibankın arxasında (U-g)"
Məhəllə Market,"Məhəllə Market,Xətai ray G,Şıxlınski 29/42 Neapol dairəsindən sağa Afrodita şadlıq evindən duz 35N Polis idarəsinin yanı(U-g)"
Məktəb və Ofis Ləvəzimatları,"Məktəb və Ofis Ləvəzimatları,Xətai r-nu Qədir Məmmədov küç ev 5, Qaçqın bazarının yanında (U-g)"
Əsmər Market,"Əsmər Market,Xətai ray M.Hadi küç 93, Neptun marketin arxasında (U-g)"
Bazarstore-Nargilə,"Bazarstore-Nargilə,Xətai r-nu Zığ şossesi 5, Nargilə kafesi ilə üzbə üz (U-g)"
Fresh Mart,"Fresh Mart,Xətai r-nu S.Orucov küç ev 17C, Ali məhkəmənin arxası, Nikoil Bankla üzbə üz (U-g)"
Favorit Market,"Favorit Market,Xətai rayonu Gəncə pr. Ev 2942, DSX yaxınlığı(U-g)"
Turan Klinikası,"Turan Klinikası,Xətai ray. Əhmədli qəs. Sarayevo küç. 22C (U-g)"
ARAZ Market-Əhmədli,"ARAZ Market-Əhmədli,Xətai rayonu M.Hadi küçəsi 41 Əhmədli metrosunun üstü (U-g)"
Medex Hospital,"Medex Hospital,Xətai r-nu Sabit Orucov 17C, Ali Məhkəmənin arxası (U-g)"
Ailə Market,"Ailə Market,Xətai r-nu., Babək pr., 90 Sərhədçi İdman Kompleksinin yaxınlığı (U-g)"
Premium Mart 2,"Premium Mart 2,Xətai r-nu Köhnə Günəşli qəs, İnqlab İsmayılov 8, 40 nömrəli marşurutun sonu (U-g)"
OBA Market-210,"OBA Market-210,Xətai r-nu Mehmandarov küç. 28(U-g)"
ARAZ Market,"ARAZ Market, - Ukkrayna Dairəsi,Xətai r-nu Məhəmməd Hadi küç. Ukrayna dairəsi(U-g)"
Asan Xidmət Xətai 2,"Asan Xidmət Xətai 2,Xətai r-nu Nobel prospekti 23, AMAY Ticarət mərkəzinin 2-ci mərtəbəsi (U-g)"
World Market - Xətai r-nu Cavanşir küəsi,"World Market - Xətai r-nu Cavanşir küəsi, Qaya restoranının yanı (U-g)"
Ağa Biznes Center,"Ağa Biznes Center, Xətai r-nu Xocalı pr. 55 (U-g)"
Ballı Supermarket,"Ballı Supermarket,Suraxanı r-nu Yeni Günəşli D Massivi(U-g)"
VİP Market,"VİP Market,Xətai r-nu Sadıqov 15, Xəzər dairəsindən sağa, 11 no marşurutun sonuncu dayanacağı (U-g)"
Megafun Əyləncə Mərkəzi,"Megafun Əyləncə Mərkəzi,Xətai r-nu Nobel pr 15 Yeni Həyat 1-ci mərtəbə (U-g)"
Xəzər Market,"Xəzər Market,Suraxanı ray Yeni Günəşli qəs V massivi 9B, Grand şadlıq evinin yanı(U-g)"
Kaspi Liseyi,"Kaspi Liseyi,Xətai r-nu Xocalı pr. 57 A, Xətai metrosunun yaxınlığı (U-g)"
PSG Finans(BOKT)Xətai r-nu.,"PSG Finans(BOKT)Xətai r-nu., Ağ şəhər 1-ci Yaşıl Ada küç.,7"
Aptek Xətai r-nu S.Ə.Şirvani küç. Sərhədçi İdman kompleksi tərəf,"Aptek Xətai r-nu S.Ə.Şirvani küç. Sərhədçi İdman kompleksi tərəf, Arxa Marketin yanı (U-g)"
BOLMART 1,"BOLMART 1,Xətai r-nu Nəsrəddin Tusi küç. 11 (U-g)"
Real S Market Xətai r-nu Seyid Əim Şirvani 78,"Real S Market Xətai r-nu Seyid Əim Şirvani 78, 7-li polikilinkanın yanı (U-g)"
Neftçi Baza,"Neftçi Baza,Xətai r-nu Nobel pr. 64, Nargilədən şəhər istiqamətində Azərişıqdan sağa(U-g)"
RabitəBank ASC,"RabitəBank ASC, (Nizami filialı) Xətai r-nu Sarayevo küç 26C, Bakı kinoteatrının yanı (U-g)"
Azərneftyağ Neft Emalı Zavodu,"Azərneftyağ Neft Emalı Zavodu, Xətai r-nu Nobel pr. 64, DİN-nin Çevik Polis Alayı ilə üzbə üz (U)"
ARAZ Market-41,"ARAZ Market-41,Xətai ray Babək 10B, Babəb Plazaya çatmamış sağda məhlədə binanın altı(U-g)"
Vüsal Market,"Vüsal Market, Xətai r-nu Pivzavod küçəsi 6, Naxçıvanski dairəsinə çatmamış sağa məhəllə (U-g)"
Zeytun Market,"Zeytun Market,Xətai ray İnqlab İsmayılov 56, 46N marşrutun son dayanacağı (U-g)"
ARAZ Market,"ARAZ Market,Xətai r-nu., Gəncə pr., Xəzər dairəsinin yanında (U)"
Xalqlar Embawood Xətai,"Xalqlar Embawood Xətai,Bakı şəh.,Xətai ray.,Məhəmməd Hadi küç.2 (U)"
Grand Market,"Grand Market,Xətai r-nu Məhəmməd Hadi küç. 75, Həzi Aslanov metrosunun çıxışı(U)"
Buta Store Market,"Buta Store Market,Xətai r-nu Gəncə pr 73, Xəzər Univermağı(U)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Xətai rayon şöbəsi Xətai r-nu Zığ yolu 5, Nargilə kafesinə çatmamış sağda 5 mərtəbənin altı (U)"
Bizim Market 2,"Bizim Market 2,Xətai r-nu X.Məmmədov 1 c Radiozavod""(U)"
Bazarstore Xətai Bakı,"Bazarstore Xətai Bakı, Xətai rayonu, Babək prospekti, 1129, Məhəllə (U)"
Favorit Market,"Favorit Market ,Xətai r-nu Ə. Şıxlınski 2942/A Neapol şadlıq evi ilə üzbəüz Səbət marketdən sağa yuxarı solda(U)"
Bolluq Market,"Bolluq Market,Xətai r-nu, Zığ şossesi Cavanşir 24 Tac Mahal şadlıq evinin yanı (U)(SSD)"
Bulevard Hotel Baku,"Bulevard Hotel Baku,Xətai r-nu, Xəqani Rüstəmov küç. 4C, köhnə İnturist otel(U)"
Bizim Market,"Bizim Market, Xətai r-nu Cavanşir küç Zərifə şadlıq sarayının arxası (U)"
Neptun Supermarket 8,"Neptun Supermarket 8, Xətai r-n,""Nəcəfqulu Rəfiyev küç. 25A """"Xətai"""" metrosu yaxınlığında (U)"
Neptun Supermarket 7,"Neptun Supermarket 7, ""Xətai r-nu Rəsul Rza küç., 29/42 Həzi Aslanov metrosu yaxınlığinda (U)"
Neptun Supermarket 6,"Neptun Supermarket 6, ""Xətai r-nu Xudu Məmmədov küç., 24/95 Həzi Aslanov metrosu yaxınlığında (U)"
Neptun Supermarket 5,"Neptun Supermarket 5, ""Xətai r-nu Məhəmməd Hadi küç., 130 Xalqlar dostluğu metrosu yaxınlığında"" (U)"
Keçid-59 nömərli məktəb,"Keçid-59 nömərli məktəb,Xətai,Nobel pr.ndə 59 nömrəli məktəbin yanında yerləşən yerüstü keçid"
Market N 5,"Market N 5, Xətai ray M.Hadi 73A, Həzi Aslanov metrosunun BTB tərəfə çıxışı Kopeyka marketin arxasında"
M+5 Market,"M+5 Market,Xətai rayonu Süleyman Vəzirov küçəsi Xətai metrosunun arxasında (köhnə Food mart)"
Saf Market,"Saf Market,Xətai r-nu Qədir Məmmədov ev 7A məh 2947, Bizim Market Radiozavodun yanı, 245 n-li məktəbin yanı"
ARAZ Market - Günəşli,"ARAZ Market - Günəşli,Suraxani rayonu Yeni Gunəşli qəsəbəsi"
ARAZ Market-Xəzər,"ARAZ Market-Xəzər,Xətai rayon Əhmədli qəsəbəsi Gəncə prospekti"
Ulduz Market,"Ulduz Market,Xətai ray Gəncə PR 105. Naxçıvanski dairəsinə gedən yolda solda"
Saf Market,"Saf Market,""Xətai r-nu Məmmədov küç üv 3C, Zığ şossesi Tac Mahal restoranının arxası 17 mərtəbənin altı"
Rizvan Market,"Rizvan Market,Xətai ray Zığ qəs Ə.Əbilov küç ev 18/9A. Gəncə PR-dən Fəhlə PR-nə gedən yolun solu"
ARAZ Market,"ARAZ Market,Xətai r-nu Sabit Orucov 13 Periental Doğum evinin arxası. Ali Məhkəmə tərəf"
Mini Market,"Mini Market,Suraxanı r-nu Yeni Günəşli qəs V Massivi, Günəşli şadlıq sarayından 20 metr yuxarı"
21-ci ƏSR Market,"21-ci ƏSR Market,Xətai ray Babək pr. Xalqlar körpüsündən Günəşliyə qalxan yol"
OBA Market-228,"OBA Market-228,Xətai r-nu Afyaddin Cəlilov küç.25F, Cavanşir köpüsünə çatmamış sağda"
Elcan Market,"Elcan Market,Xətai r-nu M.Davud küç ev 11b Fəhlə prospektik Elektotok zavodunun sağı"
Qlobus Market,"Qlobus Market,Xətai r-nu M.Mehdizadə ev 1208 Xətai metrosunun qarşısı binaların arxası 37 Polislə üzbə üz, 55no məktəb"
"""SOCAR - 5 Saylı YDM","""SOCAR - 5 Saylı YDM, Gənclik Parkı,Xətai r-nu, Zığ şossesi, Gənclik park"
İmza Market,"İmza Market,Suraxanı r-nu Yeni Günəşli qəs massiv AB ev3821 Ballı marketdən 100 metr qabağa postun yanı"
Avand Market,"Avand Market,Xətai r-nu Günəşli qəs Mehmandarov 96 Bizim Market Hiperin yaxınlığı"
Qaqili Market,"Qaqili Market,""Xətai r-nu Natiq Əliyev ev28, Xətai metrosunun arxası İnci Marketdən sola qarajların yanı"
Xətai market,"Xətai market,Xətai rayonu Xocalı prs 9/16 Ali məhkəmənin yanında"
SOCAR-ın “Neftqaztikinti” tresti,"SOCAR-ın “Neftqaztikinti” tresti,Xətai rayonu, 2922-ci məhəllə, Zığ yolu küçəsi “41C” Sab Oil-dən sağa(Çöl terminalı)"
Keçid-Z.Tağıyev adına kombinat,"Keçid-Z.Tağıyev adına kombinat,Xətai,Nobel pr.də Z.Tağıyev adına kombinatın qarşısında yerləşən yerüstü keçid."
Səbət Market - 8,"Səbət Market - 8,""Xətai r-nu Neapol dairəsi Ukraniya dairəsindən yuxarı (SSD)"
Səbət Market - 7,"Səbət Market - 7,""Suraxanı r-nu Yeni Günəşli Azpetroldan sonra kruqdan sola"
Ərzaq Mağazası,"Ərzaq Mağazası,Xətai r-nu Vunqtau ev 68 Jek binasının yanı 149-li məktəbin yanı (s)"
Xətai Sukanal İdarəsi -2,"Xətai Sukanal İdarəsi -2,Xətai rn, Zahid Məmmədov 13 A Ukraniya dairəsindən-Radiozavod yolu"
Bizim Market 3 Əhmədli,"Bizim Market 3 Əhmədli,Xətai r-nu, Sarayevo küç."
Bizim Market 1 Günəşli,"Bizim Market 1 Günəşli,Suraxanı r-nu, Günəşli qəs. İnqilab İsmayılov küç"
Xətai r-nu,"Xətai r-nu, Park küçəsi 3, Həkəri res.düz Radiquraşdırma zavodu ilə üzbəüz"
Ailəm Market,"Ailəm Market, Xətai r-nu Cavanşir küç 34, Zərifə şadlıq evinin arxa tərəfi"
Ailə Market,"Ailə Market,Xətai r-nu Məhəmməd Hadi ev 136"
Ərzaq Mağazası,"Ərzaq Mağazası,Xətai r-n, Kənd Əhmədli, Şahim Səmədov küç 30, Əhmədli metro sonra Euroluxa çatmamış"
Halal-313 Market,"Halal-313 Market,Xətai ray Əhmədli qəs Şahin Səmədov küç, 41-45 Abidə parkı ilə üzbə üz"
Zərifə Market,"Zərifə Market,Xətai ray Zığ yolu 36, Zərifə şadlıq evinin altı"
Kəpəz Market,"Kəpəz Market, Xətai r-nu, Cavanşir küç 21"
Elnur Market,"Elnur Market,Xətai r-nu Qaçaq Nəbi küç 5 Orxan marketdən 100m.yuxarı, Bərəkət kabab sağa"
Məhəllə Market,"Məhəllə Market, Xətai r-nu., X.Məmmədov küç., ilə M.Hadi küç., kəşisməsi 9944 massivi, bina 9C H.Aslanov metrosunun çıxışı"
Bizim Market-10,"Bizim Market-10,Xətai r-nu Gəncə prpspekti. Panorama Parkla üzbə üz"
Ərzaq Mağazası,"Ərzaq Mağazası,Xətai r-nu M. Hadi küç 69, kruqdan H.Aslanova gedəndə Yarmarkadan solda 9 mərtəbənin həyəti"
Məhəllə Market,"Məhəllə Market,Xətai r-nu,Məhəmməd Hadi ev 101 3-cü kvartal,Neptun Supermaketin arxası"
"""Megastore Supermarket-01""","""Megastore Supermarket-01"", Xətai r-nu, Zığ yolu 3A., Nargilə kafesinin yanı."
Hüseyn Market,"Hüseyn Market,Xətai r-nu Mehmandarov küç. 52, 81-in dayanacağı 9 mərtəbələrin arxasında"
Makromart 3,"Makromart 3,Xətai r-nu,Gence pr-ti 63 Araz Super marketdən sola"
Nəzrin Market Xətai rn,"Nəzrin Market Xətai rn, X.Məmmədov və M.Hadi küç.kəsişməsi məhələ 2942 A, Neptunun yanı"
Yaxşı Market,"Yaxşı Market,Xətai ray Kənd Əhmədli qəs Ş.Səmədov ev 6,"
Seyid Market,"Seyid Market, Xətai rn, Əhmədli ŞTQ, X.Məmmədov 33 H.Aslanov m, Sizin marketlə üzbəüz"
Totu Market,"Totu Market,Xətai r-nu Sadıxcan küç. 27, VİP marketdən düz. 11 nömrəli marşurutun sonu"
FRESCO Market-Əhmədli,"FRESCO Market-Əhmədli,Xətai r-nu Məhəmməd Hadi küç. 106, KaTv-dən sağda"
Pərviz Arifoğlu Market,"Pərviz Arifoğlu Market,Xətai ray. Kazımağa Kərimov küç 24, Fəhlə pr-dən üzü şəhərə istiqamətində Gunəş marketdən sağa"
Ruzi Bərəkət Market,"Ruzi Bərəkət Market,Xətai ray. Mehmandarov küç 16, Neapol dairədən 555 servisə gedən yolun sağında"
Mir Supermarket Xətai r-nu.,"Mir Supermarket Xətai r-nu., Nobel pr., şəhərdən Nargilə kafesinə çatmamış sağda(s)"
Topuş Market Xətai rn,"Topuş Market Xətai rn, Gəncə pr, ev 54 m2 Savalan Marketin aşağısı (Xəzər)(s)"
Ailəvi Supermarket Xətai rn,"Ailəvi Supermarket Xətai rn, S.Ə.Şirvani 5 Medical EYS centerin arxasındakı bina(s)"
Mincivan Market,"Mincivan Market,Xətai r-nu., Məzahir Rüstəmov küç., 22A, Əhmədlidə Bazarstore qalxanda sağa qabaqda (s)"
OBA Market-253,"OBA Market-253,Suraxanı r-nu Yeni Günəşli qəs. D Massivi 13, Ballı Marketin arxasında(s)"
Bolluq Market Xətai rn,"Bolluq Market Xətai rn, Məhəmməd Hadi küç. 2942 A H.Aslanovda Neptun tərəf(s)"
A Market,"A Market,Xətai ray., Günəşli qəs., İnqalab İsmayılov küç 46 Poçtun yanı 265 nömrəli məktəbin yanı (s)"
Yeni Market,"Yeni Market,Xətai ray M.Hadi küç 7, Xalqlar körpüsündən sonra işıqfordan sola sağda (S)"
Suraxanı Sukanal Departamenti 2,"Suraxanı Sukanal Departamenti 2, - Suraxanı rn, Yeni Günəşli AB Yaşayış sahəsi 38 A (s)"
Xətai Sukanal İdarəsi Xətai rn,"Xətai Sukanal İdarəsi Xətai rn, Zahid Məmmədov 13 A Ukraniya dairəsindən-Radiozavod yolu(s)"
Məhəllə Market,"Məhəllə Market,Suraxanı ray., Yeni Günəşli qəs.,ev 135A Şəfəq Mərasim evinin yanı(s)"
Ucuzluq Univermaq,"Ucuzluq Univermaq, Xətai r-nu M. Rüstəmov küç. Bakı kinoteatrından 7-li Poliklinikaya gedən yol(s)"
Günəş Market Xətai rn,"Günəş Market Xətai rn, Nobel pr., ev 141 NZS (T) (SSD)"
M/M Market Suraxanı rn,"M/M Market Suraxanı rn, Yeni Günəşli 24-cü binanın yanı"
Suraxanı Sukanal Departamenti,"Suraxanı Sukanal Departamenti, Suraxanı rn, Yeni Günəşli AB Yaşayış sahəsi 38 A"
Ərzag Mağazası Suraxanı rn,"Ərzag Mağazası Suraxanı rn, Yeni Günəşli AB yaşayış massivi 10"
Elnur Market,"Elnur Market, Xətai rn, Cavanşir küç 30"
Real Market,"Real Market,Xətai ray X.məmmədov/M.Hadi kəşisməsi 2944, 4C bloku H.Aslanovda Bank of Bakunun arxasında"
Zaur Market,"Zaur Market,Xətai ray Xocalı ev 15,Əhmədli metrosundan Bakı kinoteatrna qalxanda diaqnoz tibb mərkəzinin yanında"
Qardaşlar Market,"Qardaşlar Market, Xətai ray Fəhlə pr Həzi Aslanov qəsəbəsi Asiman Şadlıq evindən sağda düz (T)"
OBA Market-140,"OBA Market-140,Xətai r-nu General Şıxlınki küç 39C, təzə 35-ci polis bölməsinə qalxan yolda"
Bizim Market,"Bizim Market,Suraxanı ray Yeni Günəşli Qəs AB Massivi, Yeni Günəşlidə Qartaldan qabağa solda yuxarıda"
Nur Market,"Nur Market, Xətai ray. Qaçaq Nəbi küç. 9. Urfa restoranından irəlidə meyvə-tərəvəzin qarşısı."
Market,"Market,Xətai r-nu Telnov küç. Bakı kinoteatrının yaxınlığı"
ARMO Store - 4,"ARMO Store - 4,Xətai r-nu Xocalı pr. Xətai metrosunun yaxınlığı"
Dostum Market,"Dostum Market,Xətai ray Şıxlınski 2935, Neapol dairəsindən sağa 35-ci Polis bölməsini keçəndən sonra"
Günəş Petrol,"Günəş Petrol,Xətai r-nu Nobel pr. 11, Megafun-a çatmamış solda"
Asan Xidmət Bakıxanov,"Asan Xidmət Bakıxanov,Sabunçu r-nu Bakıxanov qəs Sülh küç 8 A (2M)"
Mugan Bank - Bakıxanov,"Mugan Bank - Bakıxanov,Sabunçu ray. Bakıxanov qəs. Nazim İsmayılov pr. 5 Səhram Marketin yanı(U-g)"
Ballı Market,"Ballı Market,Suraxanı ray Malik Mustafayev küç, Elçin şadlıq evinin altı (U-g)"
Mega Store-1,"Mega Store-1,Sabunçu ray, Bakıxanov Qəs. Gənclər küç, (köhnə Big Store)"" (U-g)"
Kaspi Liseyi,"Kaspi Liseyi,Sabunçu r-nu., Bakıxanov qəs., Gənclik küç.,(U-g)"
Market,"Market,Suraxanı r-nu Dədəqorqud qəs. Suraxanı-Hövsan yolu, Poştun yanı (U-g)"
Bakıxanov Bələdiyyəsi-2,"Bakıxanov Bələdiyyəsi-2,Sabunçu ray.Bakıxanov qəs X.Xasməmmədov küç 7 Stimul hospitalın arxası (U-g)"
Aqil Market,"Aqil Market, Suraxanı r-nu Əmircan qəs. Z.Zeynalov 32, Rəng emalı zavodunun qarşısı, 66-ın sonu, (U-g)"
Laçın Market,"Laçın Market,Sabunçu r-nu Bakıxanov qəs. Anaşkin 81, Nissan servis və plastik qablar zavodunun yanı(U-g)"
Ballı Supermarket,"Ballı Supermarket, Suraxanı Suraxanı r-nu Hövsan qəs. Elman Qasımov küç 15, Olimpiya kompleksinin yanı (U-g)"
Yeni Supermarket,"Yeni Supermarket,Sabunçu r-nu Bakıxanov qəs. Axundov ev 7A, 22 nömrəli polikilinikanın yanı (U-g)"
ARAZ Market - Qaraçuxur 2,"ARAZ Market - Qaraçuxur 2,Suraxanı r-nu Qaraçuxur qəs. Yusif Eyvazov 2c, Yağmur şadlıq sarayının yanı (U-g)"
Supermarket,"Supermarket,Sabunçu r-nu Bakıxanov qəs. Sülh küç. 26, köhnə sobezin arxasında (U-g)"
Uluxanlı Market,"Uluxanlı Market, Sabunçu r-nu Bakıxanov qəs. M.Vəkilov ev 2B, köhnə prokraturanın yanında (U-g)"
Ruslan Market,"Ruslan Market,Suraxanı r-nu Yeni Suraxanı qəs. 14 İyul küç ev 1, köhnə Gön-dəri fabrikinin yanı (U-g)"
ARAZ Market,"ARAZ Market,Suraxanı rn, Hövsan qəs., E. Qasımov küç 20A(köhnə Ağdaş market) (U-g)"
Asan Xidmət Bakıxanov 2,"Asan Xidmət Bakıxanov 2,Sabunçu r-nu Bakıxanov qəs Sülh küç 8 A (U-g)"
SPAR Market,"SPAR Market,Sabunçu r-nu Bakıxanov qəs. Fətəliyev küç. Aygün City-nin arxası, köhnə Neptun Market(U-g)"
ARAZ Market - Hövsan,"ARAZ Market - Hövsan,Suraxanı ray,Hövsan qəsəbəsi,İ.Əhlimanov küç225(U-g)"
Makromart-13,"Makromart-13,Sabunçu r-nu Bakıxanov qəs. S. Mehmandarov küç. 28, İcra Hakimiyyətindən sonra solda (U-g)"
Xəzər Market,"Xəzər Market,Sabunçu r-nu Bakıxanov qəs. Mahir Əmirov küç. 23 252 nömrəli məktəbin yanı (U-g)"
Market Suraxanı,"Market Suraxanı, r-nu Əmircan qəs Pravda döngəsi 14, Qoşaminarəli məscidin yanında (U-g)"
Soltan Market,"Soltan Market, Suraxanı r-nu Qaraçuxur qəs Vağzal küç 2, Auradan Günəşliyə qalxanda Madeyranın arxasında (U-g)"
Natali Parfum 2,"Natali Parfum 2,Xətai r-nu Naxımov küç 10/14, 51-nli marşurutun axırıNaxçıvanski tərəf (U)(SSD)"
ƏMDK yanında DƏDRX,"ƏMDK yanında DƏDRX, Suraxanı rayon şöbəsi,Suraxanı r-nu Əmircan qəs. A.Rzayev (U)"
Milla Market,"Milla Market,Sabunçu r-nu, Bakıxanov qəs, Nazim İsmayılov 311 Arablinka 2, 271N məktəbin yanı""(U)"
Market Suraxanı,"Market Suraxanı, r-nu Bülbülə qəs dalan 1, Bülbülə işıqforundan 100 metr qabağa sola (U)"
Mega Store-2,"Mega Store-2,Sabunçu ray, Bakıxanov Qəs. Gənclər küç, (köhnə Big Store)"" (U)"
Buta,"Buta, Market Suraxanı r-nu Kənd Hövsan ABU petrolu keçəndən sonra sola düz (U)"
Xilə Market,"Xilə Market,Suraxanı r-nu Əmircan qəs T.Bayram küç dalan 8 ev 3, 113 marşurutun sonuncu dayanacağı (U)"
Market,"Market, Suraxanı r-nu Yeni Suraxanı qəs 14 İyul küçəsi ev 12 Barcelona marketlə üzbə üz (U)"
Bazarstore Bakıxanov Bakı,"Bazarstore Bakıxanov Bakı, Sabunçu rayonu, Bakıxanov qəs., Gənclik pr.-i 29 (U)"
Nur Market,"Nur Market,Sabunçu ray Bakıxanov Qəs. Axundov 1, Neftçilərdən Razinə gələndə Lukoili keçəndən sonra dairəvi yoldan sola aşağıda"
